anon_id,label,split,lfcc_mediana_1,lfcc_std_1,lfcc_mediana_2,lfcc_std_2,lfcc_mediana_3,lfcc_std_3,lfcc_mediana_4,lfcc_std_4,lfcc_mediana_5,lfcc_std_5,lfcc_mediana_6,lfcc_std_6,lfcc_mediana_7,lfcc_std_7,lfcc_mediana_8,lfcc_std_8,lfcc_mediana_9,lfcc_std_9,lfcc_mediana_10,lfcc_std_10,lfcc_mediana_11,lfcc_std_11,lfcc_mediana_12,lfcc_std_12,cpp,inclinacion_espectral,vocoder_periodicity_peak,latencia_mediana,latencia_varianza,latencia_cv,pct_respuestas_cortas
call_ed99e3ea3f0e,synthetic,train,2.522950554463285,4.390172853415006,2.8031818238563844,3.4044500507413713,2.5174194384714976,3.319712127363185,0.5548604662595873,2.325998806220009,2.008620354234033,2.0912824099088634,-0.10090248171132549,1.7562248757726016,0.6255583933279676,1.4080849439398337,-0.2722986289404746,1.2891904189125103,0.3684392720138641,0.9950962954000664,-0.19397137430789751,0.8555584852222371,0.11184790779578582,0.8219474457258,-0.22085342864670282,0.7101765109339406,0.23249169486830762,10.026162655984635,67.47357906770667,2.020000000000003,5.369795999999997,1.1471693210813592,30.0
call_ee227bc9d7ac,human,train,8.101406121854339,4.406107218426065,3.754837829157016,2.9498176408699,4.058711686375376,2.27638717814194,0.7750303564688779,2.071356618162996,0.7247351324542586,2.01126839324098,0.6187264858975695,1.5887507527906488,0.10855271100907954,1.5492943881908645,0.6984556829936921,1.3551098065688105,0.30490207662915914,1.1084326491848868,-0.12725127148802956,0.9873989821807511,-0.18835429170513504,0.768522322465135,-0.2726551322887947,0.7268129333311704,0.1997932686465602,17.567710714119826,895.3843956361006,1.6000000000000085,7.429354320987636,1.703552620741656,38.88888888888889
call_eed2c7389776,synthetic,val,5.322143148026752,4.51760157869774,-0.2223327747687398,2.982953950954432,3.0394403021947722,2.693180452539154,0.6740877884382113,2.2931460486953203,1.7839521595371908,2.1375370908300058,0.7203367529353983,1.832402389154315,0.1043097764530947,1.7161184038552844,0.012039426356621183,1.451900341760263,0.2851501711261989,1.1153077831404543,-0.1726494807835035,0.8901804827248944,0.02242653329374844,0.7283869733857439,-0.10902185315462334,0.6484392694589907,0.15194530376980198,13.049209500289805,169.64345068929205,3.8599999999999994,3.5149599999999843,0.48570535188600344,10.0
call_f003741555a1,human,train,9.31352194002816,4.23696491321763,1.2316051758323376,3.1824098726154704,2.913087894801217,2.525750919139149,1.9159660822395923,2.607350828121272,0.9660477155857092,1.7959976787622733,1.9797506606808648,1.698055373483601,0.4434341236972963,1.391567745138963,0.14274578098556107,1.2503180992841725,0.6662783075671741,0.9842748351782583,0.30534068213475063,0.8311454732801449,-0.14424927575930607,0.7452225685342843,0.07726982878548863,0.6824513952361503,0.15775091694363777,19.974037687562493,2147.212559783395,0.6100000000000003,9.167143750000008,4.963490394740696,50.0
call_f0ad1cf1aa6a,synthetic,train,7.499443005516149,4.425527604131503,1.6667592351109872,3.1890262675883037,4.353234245293305,3.049423255714968,0.34527944583438797,1.9216877634990488,1.5434496825592556,1.7859308612586982,-0.09428754593394156,1.7424787456744062,0.12777152920058715,1.4090605029995278,-0.2742522205849758,1.2023408873576311,0.06700057224013228,1.0179569560445518,-0.15048866386963672,0.906389983327248,-0.07520252371473954,0.8095039420352838,-0.06607532842199944,0.7622273003831306,0.22146066308696727,17.205296733621154,132.88461132023667,1.6200000000000045,2.158735802469133,0.9069528975230067,44.44444444444444
call_f1372119b403,synthetic,train,7.566809233749256,2.236883929254262,0.7793779702860077,1.9304675389728612,1.9769375521065533,1.5322283669975143,1.04361732273281,1.8431710759100275,1.2745655373421065,1.3665043173378904,0.39741770985939057,1.4001560335924583,-0.2085591873665576,1.1810299721734518,-0.21161555655122438,1.1191067005563307,0.0034706469833814674,0.953625192569858,-0.3122796520710269,0.8186304453166532,-0.07504417535558358,0.7533249424110667,-0.20032531805255052,0.733459492712281,0.15368196624846728,16.813605531511335,492.93395485454636,-2.510000000000005,14.169875000000028,,66.66666666666666
call_f1b82a4a46f6,human,val,11.879777625886074,3.987959802064061,4.615337438925821,2.937360108184409,0.9844659656373431,2.7498324080867076,0.880543085139103,1.88927683074158,0.8597201613226026,1.7330300661327411,0.4212875169861898,1.6739827841197317,0.4594102762853671,1.1863185338195756,-0.3387377749244358,0.9153461826676891,-0.15146904558395455,0.8554306213924177,-0.18052537741598976,0.7286702367555151,-0.04964447160904565,0.6533695977821837,-0.11454590990151567,0.602227804558453,0.2099528023101335,24.48018677828567,1038.9705881811972,0.8899999999999935,2.0894439999999945,1.6241471012003856,30.0
call_f202d4ff9f96,human,train,6.797891339615468,4.94488391576629,4.8802083159105845,3.5273319108844596,3.2122006760012387,2.9576585490919256,0.25880058920547416,1.9342632113658778,0.9324784967610815,1.686032616417227,-0.0689710068697848,1.4663302344987919,0.4874201304647102,1.10566702874947,0.06394097412576703,0.9888995530337116,0.32000662433589067,0.862416833028094,-0.026874538147688674,0.7704100390491669,-0.04474491826994817,0.6616685749917097,-0.1574929050405347,0.6501319070167064,0.2113874034978699,15.277866898163708,191.1282200662906,-1.3399999999999999,3.9339662222222223,,73.33333333333333
call_f23bfe7d0e9e,synthetic,train,6.303628650402623,4.288005714318863,0.9747593560133008,3.1432720208007696,2.755478458244296,2.641830763622193,0.9466540562923832,2.1931821316907025,2.14880280388856,2.263016226289635,0.8387121668465709,1.8270031768332016,0.39648800412465457,1.570692323215035,0.49671543756304154,1.249562789944235,0.5929069450787077,0.9507214059518632,0.21560898367666914,0.8018695837344907,0.22969589946751054,0.6840909684031128,0.04311882706698961,0.6194371765340306,0.1585408906231251,15.057155299656515,728.705698250962,1.8799999999999977,0.9036750000000027,0.5056479893068768,25.0
call_f27db4ab1f5a,synthetic,train,8.77363830886889,4.5034589325664305,0.18384177569092405,3.5735142422352055,1.5376643203713452,3.261948297062907,1.142210425205961,2.711778580023688,1.15082421442497,2.1898251074937525,0.6073658901012229,2.1302339500418617,0.20416785955765737,1.7645380143842193,0.7793665400496197,1.4873938807790503,0.4368401990546865,1.050911947813686,0.295736441451552,0.9137076072769073,0.38413262309729335,0.7905637468738347,0.1256883932823213,0.6332961457751817,0.14338193320454293,17.7717588351045,586.0557194281213,1.4600000000000009,4.446933333333332,1.4443666547884186,44.44444444444444
call_f2ab1c408b36,synthetic,train,5.432050607053988,3.723355343374245,0.7276507154702244,2.329371399801408,3.25875396090896,1.6360818285879881,0.6499923491770572,2.143494325772538,1.6986721955792259,2.187683693865002,0.9142526853376663,1.578867083260046,0.19601885156241897,1.441231168954048,0.37758535164674856,1.2134175447908988,0.41609141504860053,0.9562799947338521,-0.040861655099044686,0.8169981976578635,0.09504617092317963,0.6993533854890571,-0.153829144105742,0.61520749951559,0.1574877050424764,13.80021213284941,358.23150949415145,-0.7000000000000028,2.7678222222222315,,55.55555555555556
call_f331303c4fb8,human,train,6.9150087209722715,5.072229544572383,0.49203102188056524,3.6818731998777063,1.3763603742654071,2.9036173331375785,0.7713263724429904,1.8318692337002298,1.7431524361496116,1.868865797379123,-0.40335143556023895,1.6265465067274183,0.579944920887398,1.4051339356016788,0.5237207088492235,1.0292894310297915,0.21285018897769542,0.9421417770903694,0.4929358569376919,0.827763673937887,0.05030189077813502,0.6698561407364888,-0.18052914034960008,0.6787031756905966,0.23881578555906752,12.917769966038783,69.16787298245592,1.1599999999999966,4.264875000000004,1.7803080853368713,25.0
call_f5251fb3b1d9,synthetic,train,7.019352815367129,3.5633053054065353,0.7786275838204093,3.1255203717667275,2.1816282509462264,2.342040416288688,1.1370287611910839,1.9511936270195887,2.041460021038132,1.8499726917607584,0.44740488832211905,1.546128238827081,0.4665934065606764,1.2983233928973432,0.5525545642885954,1.0893222511394616,0.347329805663246,0.8130876546345588,0.2503113587200958,0.7113749711068622,0.15161459311082193,0.6298059616618529,0.03603475579238308,0.5585377712384576,0.15463393409032478,16.193099928062786,1134.8206662395908,3.6599999999999966,0.09893877551020429,0.08594135172223522,0.0
call_f68d3459fdc7,synthetic,train,7.269342272363966,4.877677728398061,1.4754485791751324,2.9792178500767386,3.014945862001068,1.8864073220978697,1.4717968299576678,1.8995182591447888,1.0406381447219752,1.617392365570336,1.7745568387506572,1.4757370757096846,0.709060256832807,1.3684086727233336,0.33771767250434354,1.2233650021461442,0.9570801187234907,1.021216785921868,0.3202576769771867,0.8951871273098264,0.3306850283112539,0.7439299124038039,0.10582707745336029,0.6921161308268816,0.12961885683600574,16.728685256410024,1725.5503427527028,2.0800000000000054,2.6486248520710043,0.7824325151307711,15.384615384615385
call_f6ce5de7ac09,synthetic,val,5.194829479190874,4.766651761655982,-0.3263093260094766,2.8701695155705247,3.034622356993678,2.5197235577514348,0.7042347860124978,2.066436813905544,1.456824659519345,2.0781826286238236,0.7131521725483332,1.6879048868751316,0.03601518940110166,1.7986001437694066,-0.19430492075541833,1.4547083628323052,0.2329877509756643,1.1162244564178097,-0.07924034128603315,0.825456003101601,0.08513433845280238,0.7277772782844689,-0.12282431463517096,0.6298862758550308,0.15734396421224459,11.760069367710834,164.67743177896946,2.299999999999997,3.315352066115696,0.7916568811127562,36.36363636363637
call_f9fbabf70f7e,synthetic,val,6.581071208321519,4.393130443452489,2.5203846556036584,3.08331609092695,2.6234826489681797,3.1600910357096335,0.7932082311510381,2.151213677771707,1.9105302269673334,1.930961374771713,-0.2447665167088554,1.9027823748487047,0.657475777102607,1.5112489436539012,-0.2834681695112349,1.177478535887854,0.05254069620544394,0.990516626957821,-0.32579875655556045,0.8145472226883718,-0.028352941367657536,0.7399830126899855,-0.21082757863970003,0.6817096651198762,0.22508385125359093,16.764761514837552,159.11170181044898,2.16,0.5214530612244879,0.33431345783297295,0.0
call_fa26d1186721,human,val,5.132419217230516,4.901628604480737,3.3410814300626606,3.0514640007587044,4.199974751863575,3.5189548172796092,1.0895414173990101,2.1545997590822266,1.757430760648381,1.7634534895926952,-0.06948850796856065,1.450010287952219,0.4516444128844696,1.1932735996889632,-0.11502504248224807,1.014859091449445,-0.18507345811532344,0.9756866545724131,-0.04509651898926819,0.7759823984784323,-0.2753367705564965,0.7561184927253695,-0.2774180184091334,0.6345786296419664,0.24169462736868624,11.45717372164281,57.196218169726755,1.2000000000000028,4.4639000000000015,1.7606619651584294,12.5
call_fa4d7f2897f4,human,train,6.977859977804746,4.564070854541794,1.4957852631909248,3.027040693185274,2.534725356297021,2.9564671341071143,1.0533163727480463,2.0144225720614606,1.08086660148482,1.669393628287308,0.8119882727291043,1.3890628309277935,0.7461098826945911,1.228472518054386,0.8133461973887726,1.0412857339118442,0.5558509809989381,0.8143043790351641,0.3151048521744498,0.7498529990967906,0.1935703910093383,0.678257098670451,-0.018374473260736712,0.5729255096582047,0.15587199516941946,15.55847221253812,817.6937671031025,0.7800000000000011,2.0306387755102064,1.8269292737232738,42.857142857142854
call_fa9e18dd83dd,synthetic,val,5.7798144817109165,4.619010466708619,3.6939890827481077,2.983206579198321,3.316236969427889,3.122790845177288,0.7218881328760514,1.730487403158518,2.1652186516697087,1.7532776427799739,0.01134788673543699,1.5980382633637091,0.7990157288974227,1.213842725928695,-0.25023620250281475,1.066313620883252,0.20545982789072303,0.8557532487002449,-0.2987600708737505,0.7243208097809064,-0.11838764489501274,0.7160775646901606,-0.33714242966644126,0.6412916876682296,0.22434420866734883,14.55565537371588,194.15113199358723,2.3800000000000097,6.338143209876538,1.0578012279921096,0.0
call_fb1405943fed,human,val,10.930395174124119,4.727506541084103,-0.31149723442069804,3.765233207671874,2.0826384146071604,3.0711665110101953,0.8904344707070331,2.5252525835378115,-0.1653161708451844,1.750878372322846,0.6598637893209331,1.4588994944177525,0.27741852355220703,1.2710816812838792,0.11794445291651202,1.2217336899863134,0.412511714035356,1.0155548987137408,0.3032854966563822,0.8425514635583752,0.0735232305727366,0.6996832636701734,0.042062089014424986,0.6193823646766067,0.1687788070112629,17.76368106209044,953.9151596650967,-2.4199999999999875,6.594394999999986,,80.0
call_fc8bda4b3374,synthetic,val,5.790907719062021,4.664664163780639,0.15389366919450026,3.347500776704714,3.013430337348855,2.6398509312922935,0.6785325436351515,2.214493185722664,1.1227133307235981,2.0306654740489125,0.8696570361255773,1.668718396605517,0.3374165186045506,1.6885059631305088,0.12486752776973428,1.472043642010634,0.3568574961913975,1.0995161411774055,-0.08296566056187575,0.8846211821298577,0.1555388237343378,0.7367853037435257,-0.19940099785762766,0.6470603538786114,0.15615540135956557,12.190177511890589,223.18490767420448,4.0900000000000105,7.557903999999991,0.6721672950210958,10.0
call_fce92bad5095,human,train,7.548875289159854,5.4060233062309555,3.3160561253137395,3.7643275208091307,3.0922204623523877,3.537763167709159,-0.035312901254620555,2.022664138132514,0.9192564118272852,1.843988870654972,-0.17780111301646148,1.3847050405312,0.5049751804320669,1.2436478602394605,0.06438027453140377,0.9894695004040265,0.37448633898776884,0.8973269452977307,0.2208088149186173,0.9013463111100056,0.009633642298726874,0.7435824573504949,-0.28027212090395753,0.7017363921778275,0.2267974382305578,15.220258274299695,97.88569192792302,0.9199999999999946,3.018030555555558,1.8883130253497613,41.66666666666667
call_fdc3a7dac09f,synthetic,train,7.879277542861454,4.5641520907464415,3.7289009173497054,2.8810506855480655,2.507278509076054,3.8678915154111553,1.3013973585283272,2.040818965570159,2.7469728930931048,1.9074278622381298,0.1414176065824088,1.8406814945736614,1.2103166161480083,1.151747641145979,-0.5095737914787792,1.1032442649411305,0.3087055864290877,0.8994201236712924,-0.17302630382587406,0.7609089269656694,0.10431566723807559,0.7081801819582778,-0.01563016153765484,0.6642531098517757,0.21990227719582017,16.77153731176174,192.42577874710247,2.619999999999999,5.080212244897963,0.8602796250565224,14.285714285714285
call_fdc44f969ade,synthetic,train,8.082302398362163,4.153027884775608,1.2250272275012746,2.9166443965498416,3.923154215026368,2.9667730661103233,0.8150958152458844,1.9985382455610006,1.498393939424208,1.822989896108105,-0.23066679754787978,1.9895703615433362,0.010713578984809735,1.436657095623447,-0.27562375398291133,1.2858572110307502,-0.02788866904595566,1.0240417199336955,-0.09723650870100237,0.8173392035360001,-0.038025317691365856,0.77258379977074,-0.04826346008689814,0.7389171799503533,0.23776229475179483,19.91831675766278,163.09997333210362,3.230000000000004,10.120304,0.9849048063619722,20.0
call_fe828697f60d,synthetic,train,7.659280356289976,4.316889195305914,0.45408441180209314,3.1443625205913524,2.825042559843269,3.1691707625200536,0.18896009866831331,1.9272386385093934,1.5306307589983046,2.017248877602834,0.41213649806693475,1.775857663284974,0.6868098328953094,1.5414926376561249,-0.03763465545888171,1.1870034934631366,0.44903507669775666,0.931501494330653,0.07950662544033127,0.8410953045343835,0.1507640188461738,0.6996271391943708,0.052487651756638,0.705904646272652,0.2317469090872845,16.245924347656462,259.28572569981947,1.7999999999999972,1.7247039999999985,0.7295999241931959,20.0
call_fe8e4fc3ef69,synthetic,train,7.707837849674671,2.9126406905603264,1.1694767194361801,2.4186910188792234,2.823214166963589,2.4814897014318853,0.8425767798953092,1.923707911434923,1.654000437824766,1.5882835102517148,-0.015211331694824734,1.6228198239703957,-0.24652883628598682,1.2052930250810676,-0.33027649721654806,1.1431142018318636,-0.06768580603471155,0.9502421491318592,-0.2530381608901089,0.8434339716269341,-0.08052547162907694,0.7308286751509397,-0.15950591384571008,0.7476343202779543,0.19076660728580563,17.727964569856695,171.74325519115172,0.14000000000001478,22.308826446280992,33.737300291109,63.63636363636363
